"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"G-A-B-A-A-A-G",8549,3,1908,1908,1908,52.02,52.02,52.02,7,24,24,1,2,2,49.99,68.95,68.95,24.995,34.475,34.475,4,4,5,1,1,2,12.4975,17.2375,17.2375,119.18,166.3,166.3,120.91,120.91,151.08,115.15,115.15,143.76,60.455,60.455,75.54,126.67,126.67,158.4,75.6,75.6,91.5,75.6,75.6,91.5,46.24,46.24,46.24,31.5,31.5,31.5,2,2,2,110.89,110.89,110.89,136.87,136.87,136.87,2.4,2.4,2.4,2.4,2.4,2.4,2,2,6,100,0,8.4,0,0,5973,2576,0,0,0,0,7830,0,719
"C-B-C-B-A-C-B",8528,3,1849,1849,1849,36.52,36.52,43.16,12,27,27,3,3,10,249.32,249.32,261.07,83.1066666666667,83.1066666666667,87.0233333333334,5,5,5,1,1,2,41.5533333333333,41.5533333333333,43.5116666666667,409.36,409.36,439.1,153.35,153.35,206.4,145.07,145.07,197.76,76.675,76.675,103.2,161.63,161.63,215.04,106.674,106.674,153.612,106.674,106.674,153.612,37.16,37.16,52.53,30.92,30.92,42.67,3,3,3,149.15,149.15,149.98,180.81,180.81,182.99,2.3,2.3,2.4,2.4,2.4,2.5,9,9,9,100,0,0,0,0,2472,1378,0,4678,0,8528,0,0,0
"C-B-B-A-A-D-K",8516,3,1864,1864,1864,13.52,13.52,13.52,10,13,13,2,2,2,110.68,122.46,122.46,55.34,61.23,61.23,0,0,0,0,0,0,27.67,30.615,30.615,252.57,335.87,335.87,64.16,83.692,83.692,57.68,76.684,76.684,32.08,41.846,41.846,70.64,90.7,90.7,39.96,52.268,52.268,39.96,52.268,52.268,14.24,31.21,31.21,14.8,17.9,17.9,2,2,2,53.8,76.91,76.91,65.64,93.83,93.83,2.7,2.92,2.92,2.6,2.9,2.9,2,2,2,100,0,0,0,1272,6160,1084,0,0,0,7432,0,0,1084
"A-A-C-A-A-C-E",8503,2,1849,1849,1849,41.36,41.36,43.09,14,14,17,3,3,4,118.57,162.92,162.92,59.285,81.46,81.46,4,5,5,2,2,2,19.56405,26.8818,26.8818,215.53,325.52,325.52,113.48,197.34,197.34,111.08,194.34,194.34,37.8266666666667,65.78,65.78,120.68,206.34,206.34,48.5333333333333,70.5833333333333,70.5833333333333,97.0666666666667,141.166666666667,141.166666666667,40.2,57.17,57.17,36.4,42.35,42.35,2,2,2,91.97,111.06,111.06,112.2,135.5,135.5,2,2.5,2.5,2,2.4,2.4,9,10,10,0,0,0,0,0,0,0,0,0,8503,8503,0,0,0
"B-A-B-A-A-A-C",8303,4,1906,1923,1929,53.6,59.82,61.64,6,21,21,2,4,4,80.54,137.64,137.64,40.27,68.82,68.82,5,5,5,1,2,2,10.0675,17.205,17.205,211.81,287.32,287.32,147.6,154.72,158.084,147.6,154.72,158.084,36.9,38.68,39.521,160.08,166.72,169.94,48.1,49,49.4,144.3,147,148.2,24.04,46.01,46.01,37,39.2,40,2,2,2,65.12,89.62,89.62,79.45,109.35,109.35,2.47,2.5,2.6,2.3,2.47,2.47,3,10,10,100,0,92.8,0,0,600,7703,0,0,0,7703,0,600,0
"B-B-B-B-A-A-E",8273,3,1893,1897,1897,30.26,30.26,44.48,12,35,35,4,6,6,207.46,434.61,434.61,69.1533333333333,144.87,144.87,4,6,6,2,2,2,17.2883333333333,36.2175,36.2175,310.65,677.38,677.38,149.49,462.492,462.492,149.49,462.492,462.492,37.3725,115.623,115.623,164.61,487.26,487.26,56.763,251.808,251.808,170.289,755.424,755.424,31.6,108.67,108.67,36.04,97.6,97.6,3,3,3,104.06,268.41,268.41,126.96,327.46,327.46,2.1,3.44,3.44,2.1,2.1,2.27,6,6,7,0,0,27.2,0,0,0,0,0,1569,6704,8273,0,0,0
"A-B-C-A-A-D-C",8229,4,1849,1849,1849,22.1,25.89,36.28,9,16,16,2,2,3,164.74,164.74,291.68,82.37,82.37,119.23,1,5,5,1,1,2,27.1821,27.1821,48.1272,222.05,240.24,459.94,161.71,161.71,229.19,159.07,159.07,225.83,53.9033333333333,53.9033333333333,76.3966666666667,169.63,169.63,239.27,58.52,58.52,103.786666666667,117.04,117.04,207.573333333333,23.07,23.07,31.68,39.9,39.9,49.5,2,2,2,129.9,129.9,171.5,158.48,158.48,205.38,2.2,2.27,2.8,2.18,2.56,3,6,6,6,100,0,0,0,1744,0,2920,0,3565,0,6485,1744,0,0
"A-B-B-A-A-A-F",8210,6,1872,1881,1913,11.45,18.92,23.27,6,8,12,1,2,2,72.15,83.71,88.47,36.075,41.855,44.235,0,0,0,0,0,0,12.8865,14.59755,18.0375,152.21,179.58,223.11,74.09,101.49,108.35,70.97,98.73,105.47,24.6966666666667,33.83,36.1166666666667,83.45,109.77,116.99,34.32,34.5,36.8,68.64,69,73.6,26.45,26.53,26.61,19.8,22.5,23,2,2,2,51.25,58.3,65.31,62.53,78.58,79.67,2.3,2.32,2.4,2.3,2.4,2.5,7,7,8,7.3,0,0,0,0,0,601,1033,1863,4713,2560,5049,601,0
"A-A-B-B-A-A-C",8166,2,1913,1913,1929,41.88,52.23,52.23,10,14,14,2,2,2,80.44,113.72,113.72,37.9066666666667,37.9066666666667,40.22,5,5,5,1,1,2,12.5092,12.5092,13.2726,189.27,302.88,302.88,50.34,111.306,111.306,47.46,106.248,106.248,16.78,37.102,37.102,58.98,126.48,126.48,37.44,78.68,78.68,74.88,157.36,157.36,24.08,24.08,33.03,23.4,28,28,2,3,3,71.5,74.76,74.76,82.51,90.11,90.11,2.4,2.81,2.81,2.3,2.6,2.6,4,9,9,100,0,0,0,0,0,8166,0,0,0,8166,0,0,0
"B-A-B-B-A-B-C",8163,2,1922,1922,1938,43.86,43.86,57.68,25,25,29,8,8,12,208.87,208.87,239.16,69.6233333333333,69.6233333333333,79.72,5,5,5,2,2,2,17.4058333333333,17.4058333333333,19.93,348.35,348.35,436.65,168.292,168.292,176.14,168.292,168.292,176.14,42.073,42.073,44.035,185.86,185.86,194.86,76.128,76.128,100.62,228.384,228.384,301.86,41.91,41.91,72.65,41.6,41.6,51.6,3,3,3,117.18,117.18,134.66,134.65,134.65,168.7,2.44,2.44,2.6,2.42,2.42,2.5,9,10,10,100,0,58.2,0,0,0,8163,0,0,0,8163,0,0,0
"H-B-A-C-B-A-B",8153,4,1963,1963,1963,51.96,61.66,64.1,4,5,8,1,2,2,40.69,50.73,70.55,10.1725,12.6825,14.11,4,5,5,1,1,2,40.69,50.73,70.55,95.42,108.94,157.8,228.33,595.11,708,216.81,580.71,695.52,114.165,297.555,354,239.85,609.51,720.48,139.584,335.64,499.2,139.584,335.64,499.2,91.66,149.46,373.92,29.08,55.94,96,4,4,5,101.84,178.62,296,101.84,178.62,296,2.4,2.4,2.6,2.4,2.4,2.6,2,2,3,100,0,32.7,0,0,5484,2669,0,0,0,3966,0,4187,0
"C-B-B-B-B-C-B",8134,1,1901,1901,1901,68.67,68.67,68.67,22,22,22,2,2,2,129.77,129.77,129.77,43.2566666666667,43.2566666666667,43.2566666666667,5,5,5,2,2,2,10.8141666666667,10.8141666666667,10.8141666666667,309.56,309.56,309.56,44.634,44.634,44.634,35.058,35.058,35.058,22.317,22.317,22.317,54.21,54.21,54.21,51.471,51.471,51.471,51.471,51.471,51.471,23.23,23.23,23.23,12.9,12.9,12.9,3,3,3,52.75,52.75,52.75,57.5,57.5,57.5,2.66,2.66,2.66,2.6,2.6,2.6,6,6,6,100,0,0,0,0,0,8134,0,0,0,8134,0,0,0
"F-A-A-A-A-A-L",8114,10,1946,1967,1970,43.7,52.39,59.45,6,6,11,2,2,3,51.69,63.65,116.12,51.69,63.65,116.12,1,5,5,1,1,2,12.9225,15.9125,29.03,115.74,142.91,214.72,53.26,64.47,124.836,53.26,64.47,124.836,13.315,16.1175,31.209,58.78,69.99,130.5,14.03,19.0325,29.5,42.09,57.0975,88.5,11.13,18.09,32.61,24.4,33.1,50,1,1,1,66.96,81.53,143.04,81.69,97.53,174.52,2.3,2.4,2.4,2.4,2.4,2.4,6,7,8,7.1,0,85.9,0,0,0,575,4401,3138,0,2616,0,3847,1651
"C-B-B-A-A-C-H",8100,1,1905,1905,1905,50.26,50.26,50.26,8,8,8,2,2,2,88.46,88.46,88.46,44.23,44.23,44.23,3,3,3,2,2,2,22.115,22.115,22.115,220.8,220.8,220.8,61.376,61.376,61.376,55.232,55.232,55.232,30.688,30.688,30.688,67.52,67.52,67.52,45.7216,45.7216,45.7216,45.7216,45.7216,45.7216,17.93,17.93,17.93,17.86,17.86,17.86,2,2,2,67.78,67.78,67.78,79.81,79.81,79.81,2.56,2.56,2.56,2.5,2.5,2.5,3,3,3,100,0,0,0,0,8100,0,0,0,0,8100,0,0,0
"F-A-A-A-A-A-W",8095,2,1951,1951,1971,53.78,58.43,58.43,12,12,14,1,2,2,104.93,104.93,157.12,104.93,104.93,157.12,1,5,5,2,2,2,26.2325,26.2325,39.28,207.52,207.52,249.24,106.968,106.968,143.28,106.968,106.968,143.28,26.742,26.742,35.82,112.56,112.56,148.8,26.562,26.562,36.225,79.686,79.686,108.675,25.65,25.65,32.44,45.6,45.6,63,1,1,1,130.3,130.3,189.78,158.97,158.97,231.54,2.3,2.33,2.33,2.4,2.4,2.4,7,9,9,0,0,100,0,0,0,0,5352,0,2743,8095,0,0,0
"B-B-B-B-A-C-A",8027,2,1868,1868,1877,47.05,51.56,51.56,21,21,22,5,5,6,167.24,167.24,227.34,75.78,83.62,83.62,5,5,5,2,2,2,18.945,20.905,20.905,357.77,357.77,467.96,129.064,129.064,226.26,129.064,129.064,226.26,32.266,32.266,56.565,141.88,141.88,247.86,68.619,68.619,102.15,205.857,205.857,306.45,24.88,24.88,53.06,45.4,51.4,51.4,2,2,3,134.62,140.81,140.81,164.24,171.78,171.78,2.67,2.67,3,2.6,2.6,2.7,6,6,10,100,0,0,0,0,5659,2368,0,0,0,8027,0,0,0
"I-A-A-C-B-A-K",8024,4,2008,2008,2012,76.18,78.93,80.27,8,8,8,1,2,2,91.58,95.02,99.02,7.07285714285714,7.07285714285714,15.2633333333333,3,3,9,0,0,2,91.58,95.02,99.02,153.73,153.73,163.16,813.44,1280.58,1280.58,796.16,1240.26,1240.26,406.72,640.29,640.29,830.72,1320.9,1320.9,576.72,1243.2,1243.2,576.72,1243.2,1243.2,175.75,1320.9,1320.9,74,80.1,80.1,6,15,15,475.3,573.5,573.5,475.3,573.5,573.5,2.4,2.4,2.4,2.4,2.4,2.4,2,2,4,100,0,95.1,0,0,5399,2625,0,0,0,0,7627,397,0
"I-C-A-C-B-A-K",8017,5,1966,1966,1974,37.86,61.3,61.3,8,8,13,1,1,2,57.62,57.62,73.78,3.689,8.23142857142857,8.23142857142857,3,3,3,0,0,0,57.62,57.62,73.78,132.15,132.15,138.84,1623.02,1623.02,2514.41,1603.7,1603.7,2456.81,811.51,811.51,1257.205,1642.34,1642.34,2572.01,1059.38,1059.38,1982.4,1059.38,1059.38,1982.4,532.28,532.28,1963.25,82.6,131.6,131.6,7,7,20,391.02,1004.98,1004.98,391.02,1004.98,1004.98,2.3,2.3,2.4,2.4,2.4,2.4,1,7,7,100,0,12,0,5041,2142,834,0,0,0,4078,0,2592,1347
"I-D-A-C-B-A-D",7991,3,1970,1995,1995,60.37,81.62,81.62,6,6,6,1,1,1,60.33,71.84,71.84,5.444,10.2628571428571,10.2628571428571,0,0,0,0,0,0,60.33,71.84,71.84,131.04,140.2,140.2,579.2,579.2,2269.28,559.04,559.04,2240.48,289.6,289.6,1134.64,599.36,599.36,2298.08,445.032,445.032,1300.8,445.032,445.032,1300.8,229.9,229.9,574.52,52.98,52.98,108.4,7,7,10,507.1,507.1,507.1,507.1,507.1,507.1,2.4,2.4,2.4,2.4,2.4,2.4,2,2,2,100,0,59.4,0,0,4746,3245,0,0,0,4746,0,3245,0
"I-C-A-C-B-A-F",7984,3,1992,2006,2006,59.92,79.56,79.56,3,3,8,1,1,1,50.81,65.03,65.03,3.82529411764706,3.82529411764706,5.64555555555556,2,3,3,0,0,0,50.81,65.03,65.03,106.38,119.96,119.96,1322.57,2460.07,2460.07,1296.65,2411.11,2411.11,661.285,1230.035,1230.035,1348.49,2509.03,2509.03,1263.6,1591.2,1591.2,1263.6,1591.2,1591.2,973.09,973.09,1500.29,78,78,117,9,17,17,368,368,850,368,368,850,2.4,2.4,2.4,2.4,2.4,2.4,5,9,9,100,51.2,83.1,0,3897,0,4087,0,0,0,4087,3897,0,0
"A-A-B-A-A-D-F",7900,1,1919,1919,1919,60.5,60.5,60.5,11,11,11,2,2,2,67.13,67.13,67.13,33.565,33.565,33.565,1,1,1,0,0,0,11.07645,11.07645,11.07645,153.98,153.98,153.98,77.27,77.27,77.27,74.27,74.27,74.27,25.7566666666667,25.7566666666667,25.7566666666667,86.27,86.27,86.27,32,32,32,64,64,64,17.15,17.15,17.15,19.2,19.2,19.2,2,2,2,46.47,46.47,46.47,56.71,56.71,56.71,2.5,2.5,2.5,2.2,2.2,2.2,7,7,7,100,0,100,0,0,0,7900,0,0,0,7900,0,0,0
"A-A-B-B-A-D-B",7872,3,1918,1918,1918,45.72,45.72,45.72,23,23,23,4,5,5,179.75,179.75,179.75,59.9166666666667,59.9166666666667,59.9166666666667,5,5,5,1,2,2,19.7725,19.7725,19.7725,379.96,379.96,379.96,121.83,141.73,141.73,116.97,136.69,136.69,40.61,47.2433333333333,47.2433333333333,136.41,156.85,156.85,92.34,99.68,99.68,184.68,199.36,199.36,64.34,68.74,68.74,34.2,35.6,35.6,3,3,3,105.82,105.82,105.82,129.11,129.11,129.11,2.7,2.8,2.8,2.38,2.38,2.5,8,10,10,100,0,0,0,0,0,0,1866,6006,0,7872,0,0,0
"H-A-A-A-B-A-A",7862,6,1980,1990,1990,73.37,75.69,79.92,4,5,5,1,1,2,45.02,58.08,64.34,15.0066666666667,19.36,21.4466666666667,5,5,5,2,2,2,11.255,14.52,16.085,91.08,106.26,116.2,155.5,155.5,205.75,146.86,146.86,197.47,77.75,77.75,102.875,164.14,164.14,214.03,139.68,139.68,185.076,139.68,139.68,185.076,32.97,33.2,50.29,38.8,38.8,51.41,3,3,3,123.53,175.03,215.77,190.24,213.53,332.28,2.3,2.4,2.4,2.3,2.4,2.4,4,8,8,100,0,27,0,676,1583,5603,0,0,0,2389,2563,2234,676
"C-A-B-B-A-A-C",7815,2,1905,1917,1917,49.64,66.54,66.54,13,13,13,2,8,8,102.64,126.57,126.57,42.19,42.19,51.32,5,5,5,2,2,2,21.095,21.095,25.66,254.28,254.28,338.41,65.55,65.55,112.98,55.83,55.83,106.02,32.775,32.775,56.49,75.27,75.27,119.94,58.29,72.6975,72.6975,58.29,72.6975,72.6975,23.93,25.76,25.76,17.95,17.95,20.1,3,3,3,71.24,71.24,120.81,79.09,79.09,137.27,2.7,2.7,2.9,2.4,2.5,2.5,1,7,7,100,0,100,0,0,7815,0,0,0,0,7815,0,0,0
"C-B-B-B-A-A-D",7814,4,1861,1897,1916,41.2,50.89,59.23,5,6,6,2,2,2,49.72,49.72,73.55,16.5733333333333,16.5733333333333,24.5166666666667,0,0,0,0,0,0,8.28666666666667,8.28666666666667,12.2583333333333,177.57,177.57,216.51,20.16,31.408,45.394,10.8,22.516,35.72,10.08,15.704,22.697,29.52,40.3,54.97,28.86,43.173,43.719,28.86,43.173,43.719,12.66,14.05,14.79,7.4,10.66,11.8,3,3,3,28.3,28.73,45.6,34.54,35.05,55.63,2.47,2.6,2.66,2.4,2.6,2.6,3,3,6,74.8,0,12.6,0,0,4855,988,0,1971,0,5149,2665,0,0
"G-B-B-A-B-C-D",7766,1,1880,1880,1880,32,32,32,8,8,8,1,1,1,130.78,130.78,130.78,43.5933333333333,43.5933333333333,43.5933333333333,0,0,0,0,0,0,32.695,32.695,32.695,251.59,251.59,251.59,211.45,211.45,211.45,202.81,202.81,202.81,105.725,105.725,105.725,220.09,220.09,220.09,157.68,157.68,157.68,157.68,157.68,157.68,73.36,73.36,73.36,43.8,43.8,43.8,3,3,3,201.38,201.38,201.38,310.12,310.12,310.12,2.4,2.4,2.4,3.1,3.1,3.1,3,3,3,100,0,0,0,0,7766,0,0,0,0,7766,0,0,0
"A-B-B-B-A-A-D",7749,1,1915,1915,1915,19.11,19.11,19.11,6,6,6,2,2,2,39.95,39.95,39.95,13.3166666666667,13.3166666666667,13.3166666666667,0,0,0,0,0,0,6.65833333333333,6.65833333333333,6.65833333333333,148.55,148.55,148.55,59.06,59.06,59.06,54.38,54.38,54.38,19.6866666666667,19.6866666666667,19.6866666666667,73.1,73.1,73.1,35.88,35.88,35.88,71.76,71.76,71.76,14.96,14.96,14.96,13.8,13.8,13.8,3,3,3,26.87,26.87,26.87,32.77,32.77,32.77,2.6,2.6,2.6,2.6,2.6,2.6,1,1,1,100,0,0,0,0,7749,0,0,0,0,7749,0,0,0
"B-B-B-B-A-A-C",7710,3,1875,1875,1908,48.58,57.07,57.07,27,27,27,2,5,5,216.42,216.42,220.96,72.14,72.14,73.6533333333333,6,6,6,2,2,2,18.035,18.035,18.4133333333333,395.8,395.8,433.12,183.094,222.354,222.354,183.094,222.354,222.354,45.7735,55.5885,55.5885,202.39,242.73,242.73,89.145,89.145,89.145,267.435,267.435,267.435,47.7,47.7,52.23,42,42,42,3,3,3,112.22,112.22,116.38,135.69,135.69,139.42,2.81,2.83,2.83,2.71,2.71,2.71,4,4,9,100,0,0,0,0,4217,3493,0,0,0,7710,0,0,0
"H-A-A-A-A-D-C",7660,4,1968,1979,1983,60.06,70.6,73.83,7,7,13,1,3,3,42.85,58.02,73.82,21.425,24.6066666666667,24.6066666666667,5,5,5,1,1,1,10.7125,14.505,18.455,89.46,132.85,155.9,108.23,146.11,146.11,102.47,137.47,137.47,54.115,73.055,73.055,113.99,154.75,154.75,60.48,75.24,75.24,60.48,75.24,75.24,23.53,27.12,27.12,20.9,25.2,25.2,2,2,3,49.84,59.14,59.14,60.81,72.16,72.16,2.4,2.4,2.4,2.4,2.4,2.4,1,6,10,100,0,68.4,0,0,0,6956,0,704,0,5394,1562,704,0
"A-B-A-A-A-B-A",7623,3,1946,1957,1977,49.69,57.21,66.31,6,11,16,2,2,3,56.22,62.02,84.51,28.11,31.01,42.255,4,5,5,1,1,2,10.2333,13.94415,14.055,131.04,155.31,191.8,70.06,70.38,92.27,67.18,67.5,89.15,23.3533333333333,23.46,30.7566666666667,78.7,79.02,101.63,27.04,29.76,41.6,54.08,59.52,83.2,10.87,19.56,35.34,16.9,18.6,24,2,2,2,38.72,43.22,58.98,47.24,52.74,71.96,2.4,2.4,2.6,2.4,2.4,2.53,1,5,7,100,0,0,0,0,0,4964,2659,0,0,7623,0,0,0
"F-B-B-A-A-B-B",7501,2,1936,1936,1936,32.34,32.34,32.34,7,7,7,4,4,4,89.83,89.83,89.83,89.83,89.83,89.83,4,4,4,1,1,1,22.4575,22.4575,22.4575,177.94,177.94,177.94,121.26,121.26,121.26,121.26,121.26,121.26,30.315,30.315,30.315,127.02,127.02,127.02,29.16,29.16,29.16,87.48,87.48,87.48,23.54,23.54,23.54,48.6,48.6,48.6,1,1,1,115.66,115.66,115.66,137.28,137.28,137.28,2.4,2.4,2.4,2.4,2.4,2.4,8,8,8,100,0,0,0,0,0,5802,1699,0,0,5802,1699,0,0
"C-B-B-A-A-B-D",7487,4,1903,1924,1924,37.64,37.64,37.73,7,16,16,2,3,3,53.85,90.84,90.84,26.925,45.42,45.42,0,0,0,0,0,0,13.4625,22.71,22.71,171.2,220.31,220.31,42.304,81.95,81.95,36.688,76.19,76.19,21.152,40.975,40.975,47.92,87.71,87.71,31.521,40.92,40.92,31.521,40.92,40.92,11.94,11.94,15.79,13.3,17.05,17.05,2,2,2,43.34,64.26,64.26,51,78.4,78.4,2.37,2.4,2.4,2.45,2.45,2.5,4,4,4,100,16.2,51.6,0,0,6160,1327,0,0,0,3860,3627,0,0
"A-D-B-A-A-B-A",7413,3,1900,1915,1922,50.78,56.43,59.62,9,17,17,2,2,4,68.28,91.45,122.33,34.14,45.725,61.165,4,5,5,1,2,2,17.07,20.18445,22.8625,169.19,238.07,254.52,105.948,128.544,128.884,102.684,125.472,125.692,35.316,42.848,42.9613333333333,115.74,137.76,138.46,44.608,45.5746666666667,50.8586666666667,89.216,91.1493333333333,101.717333333333,20.35,28.73,54.94,24.6,25.7,29.8,2,2,2,52.1,63.05,86.57,60.99,77.18,105.61,2.56,2.66,2.72,2.5,2.6,2.68,1,2,7,100,0,45.6,0,0,2060,1970,3383,0,0,5353,2060,0,0
"B-B-C-A-A-C-A",7387,3,1849,1849,1849,53.61,60.39,60.39,9,9,18,1,1,3,101.7,101.7,124.84,50.85,50.85,62.42,5,5,5,2,2,2,12.7125,12.7125,15.605,196.55,196.55,268.05,107.12,107.12,165.91,107.12,107.12,165.91,26.78,26.78,41.4775,116.48,116.48,176.23,25.06725,25.06725,59.57,75.20175,75.20175,178.71,12.83,12.83,47.18,25.71,25.71,51.8,2,2,2,71.94,71.94,106.84,87.76,87.76,131.32,1.95,1.95,2.15,2.38,2.38,2.38,6,6,6,100,0,0,0,0,0,4180,0,1737,1470,7387,0,0,0
"C-B-B-B-A-D-B",7379,3,1885,1917,1917,50.02,56.37,56.37,18,18,18,3,3,3,143.98,143.98,143.98,47.9933333333333,47.9933333333333,47.9933333333333,5,5,5,2,2,2,23.9966666666667,23.9966666666667,23.9966666666667,339.64,339.64,339.64,49.35,49.35,63.12,39.45,39.45,53.04,24.675,24.675,31.56,59.25,59.25,73.2,66.165,66.165,66.165,66.165,66.165,66.165,39.42,39.42,39.42,16.04,16.04,16.04,3,3,3,74.43,74.43,74.43,90.8,90.8,90.8,2.75,2.75,2.8,2.64,2.64,2.66,8,9,9,100,0,0,0,0,0,7379,0,0,0,7379,0,0,0
"B-A-B-A-A-B-C",7376,4,1924,1924,1934,55.94,58.82,68.77,11,25,25,2,2,4,76.33,127.96,127.96,38.165,63.98,63.98,5,5,5,1,1,2,9.54125,15.995,15.995,195.65,329.08,329.08,147.48,174.98,174.98,147.48,174.98,174.98,36.87,43.745,43.745,159.24,187.94,187.94,44.1,52.11,52.11,132.3,156.33,156.33,28.96,44.69,44.69,36,38.6,38.6,2,2,2,60.13,93.25,93.25,73.35,113.76,113.76,2.45,2.7,2.7,2.5,2.7,2.7,4,7,10,100,0,80.5,0,0,0,5940,1436,0,0,7376,0,0,0
"A-A-B-C-A-A-A",7368,3,1919,1920,1932,46.84,46.84,51.01,8,12,13,2,3,6,41.68,72.12,94.44,20.84,36.06,47.22,4,5,5,2,2,2,20.84,36.06,47.22,86.24,181.14,226.35,57.86,88.04,101.16,55.1,85.22,98.28,19.2866666666667,29.3466666666667,33.72,66.14,96.5,109.8,25.1466666666667,36.8166666666667,43.04,50.2933333333333,73.6333333333333,86.08,17.5,27.06,32.65,16.4,23.5,26.9,2,2,2,26.96,50.74,63.76,26.96,50.74,63.76,2.3,2.35,2.4,2.3,2.4,2.5,3,3,5,100,0,0,0,0,0,7368,0,0,0,6310,1058,0,0
"B-B-B-B-A-C-B",7355,2,1858,1858,1910,29.19,49.77,49.77,30,38,38,6,6,6,224.42,408.95,408.95,74.8066666666667,136.316666666667,136.316666666667,5,5,5,2,2,2,18.7016666666667,34.0791666666667,34.0791666666667,458.87,661.72,661.72,207.656,253.192,253.192,207.656,253.192,253.192,51.914,63.298,63.298,226.52,275.08,275.08,103.752,132.696,132.696,311.256,398.088,398.088,48.33,77.46,77.46,52.8,58.2,58.2,3,4,4,132,132,137.55,161.05,161.05,166.56,2.62,3.04,3.04,2.7,2.72,2.72,10,10,10,100,0,0,0,0,0,7355,0,0,0,7355,0,0,0
"A-A-A-B-A-B-B",7330,3,1970,1970,1994,56.6,56.6,64.35,9,9,11,2,2,2,63.5,63.5,83.21,31.75,31.75,41.605,5,5,5,1,1,1,10.4775,10.4775,13.72965,142.21,142.21,174.69,35.22,35.22,52.15,32.46,32.46,49.39,11.74,11.74,17.3833333333333,43.5,43.5,60.43,31.5866666666667,31.5866666666667,38.502,63.1733333333333,63.1733333333333,77.004,16.86,18.43,18.43,20.6,20.6,25.11,2,2,2,56.23,56.23,75.28,66.13,66.13,91.84,2.3,2.3,2.3,2.3,2.4,2.4,7,7,9,100,0,100,0,0,0,5702,1628,0,0,5417,1913,0,0
"B-B-B-A-A-B-D",7317,3,1876,1897,1897,19.5,23.77,35.85,8,13,16,1,2,2,95.35,95.35,127.05,47.675,47.675,63.525,0,0,0,0,0,0,11.91875,11.91875,15.88125,207.1,207.1,232.8,137.858,152.84,159.464,137.858,152.84,159.464,34.4645,38.21,39.866,150.05,164.84,169.88,35.687,35.687,44.051,107.061,107.061,132.153,22.17,22.53,22.53,28.1,28.4,40.6,2,2,2,65.9,65.9,94.42,80.4,80.4,115.2,2.17,2.5,2.54,1.9,2.3,2.3,6,6,6,39.4,0,0,0,0,0,2882,0,0,4435,3063,4254,0,0
"A-B-C-A-A-B-A",7316,2,1849,1849,1849,40.97,43.18,43.18,10,11,11,2,2,2,63.47,63.47,82.4,31.735,31.735,41.2,4,4,4,2,2,2,10.47255,10.47255,20.6,148.21,148.21,220.69,89.716,89.716,91.98,87.148,87.148,89.1,29.9053333333333,29.9053333333333,30.66,97.42,97.42,100.62,27.2,31.9573333333333,31.9573333333333,54.4,63.9146666666667,63.9146666666667,12.22,15.23,15.23,17,22.4,22.4,2,2,3,41.19,56.62,56.62,50.25,69.07,69.07,2.14,2.14,2.4,2.02,2.02,2.3,8,9,9,100,0,0,0,0,0,3053,0,4263,0,7316,0,0,0
"G-B-B-A-B-D-A",7316,6,1875,1878,1895,36.67,53.71,60.5,1,5,6,1,2,5,38.17,40.2,46.38,10.05,11.595,12.7233333333333,4,5,5,1,2,2,9.5425,10.05,11.595,107.41,120.43,138.79,97.13,136,158.46,85.61,124.48,146.94,48.565,68,79.23,108.65,147.52,169.98,59.52,61.92,112.8,59.52,61.92,112.8,36.88,36.88,45.42,12.4,12.9,18.8,5,5,5,62.47,68.52,69.22,74.58,83.58,84.44,2.4,2.4,2.4,2.4,3.1,3.22,3,3,8,100,0,0,0,4403,2913,0,0,0,0,0,6017,551,748
